index,model_type,solution_id,configuration,day,iteration,LLD_h,ENS_MWh,input_load_MWh,CURD_h,CUR_MWh,input_RES_production_MWh,thermal_production_MWh,nonRES_nonThermal_production_MWh,storage_charge_MWh,storage_discharge_MWh,storage_net_charge_MWh,SOE_T_MWh,SOE_0_MWh,net_SOE_MWh,LGEN_MWh,slack_SOE_final_MWh,production_cost,fixed_cost,start_cost,LOL_cost,LGEN_cost,slack_SOE_final_cost,OPEX,objective_value,production_cost_uc,fixed_cost_uc,start_cost_uc,reserve_cost_uc,slack_reserve_up_cost_uc,slack_reserve_down_cost_uc,OPEX_uc,objective_value_uc,redispatch_cost,mu,avg_marginal_energy_price_MU_MWh,avg_marginal_energy_price_uc_MU_MWh,avg_marginal_reserve_up_price_uc_MU_MWh,avg_marginal_reserve_down_price_uc_MU_MWh,input_load_uc_MWh,reserve_up_uc_MWh,slack_reserve_up_uc_MWh,reserve_down_uc_MWh,required_reserve_up_uc_MWh,required_reserve_down_uc_MWh,slack_reserve_down_uc_MWh,thermal_reserve_up_uc_MWh,thermal_reserve_down_uc_MWh,storage_reserve_up_uc_MWh,storage_reserve_down_uc_MWh,thermal_reserve_up_activation_MWh,thermal_reserve_down_activation_MWh,storage_reserve_up_activation_MWh,storage_reserve_down_activation_MWh
0,envelope,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_0_54_dn_0_54,1,demand_1,0,1.0737368898007296e-11,53034.82658399999,0,2.984279490192421e-13,6268.299996524907,47215.40455056498,,3842.3518546618047,3393.4738915739304,448.8779630878744,12683.699999999633,12683.7,-3.67435859516263e-10,2.005020275594228e-09,7.724082520347422e-10,921454.8518891708,0.0,0.0,1.0737368898007298e-07,6.015060826782687e-08,7.724082520347422e-07,921454.8518891708,921454.8518901108,921454.851909082,0.0,0.0,0.03877241362216001,5.0064121446664004e-08,5.006412137157587e-08,921454.851909082,921454.8906815958,-1.9911210983991623e-05,0.54,,,,,53034.82658486207,18313.164013775964,2.0025648578665605e-10,20459.24960838407,18312.971709571506,20458.845992921844,2.0025648548630346e-10,5276.135510299727,9982.227677021356,13037.028503476226,10477.021931362717,73.40469185477059,73.40469275774944,73.40469214680522,73.40469210861971
1,conservative,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_1_dn_1,1,demand_1,0,1.9302123817726802e-11,53034.82658399999,0,2.984279490192421e-13,6268.299996524907,47215.404550591324,,3842.351854855727,3393.473891743159,448.87796311256807,12683.699999999715,12683.7,-2.8558133635669947e-10,3.6158816323561352e-09,1.5923360533044448e-09,921454.8518907677,0.0,0.0,1.9302123817726802e-07,1.0847644897068407e-07,1.5923360533044446e-06,921454.8518907677,921454.8518926615,921454.8519070981,0.0,0.0,0.03877191371071891,4.9562269111754866e-09,4.956227048826843e-09,921454.8519070981,921454.8906790217,-1.6330392099916935e-05,1.0,,,,,53034.82658486207,18313.00909648907,1.9824907644701944e-11,20458.90461422984,18312.971709571506,20458.845992921844,1.9824908195307377e-11,7410.835878489306,12060.103962751196,10902.17321799976,8398.800651478665,141.82636479981988,141.8263656131046,141.8263642318561,141.82636427703667
2,conservative,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_1_dn_1,2,demand_1,0,1.65344165925211e-11,43036.274891099994,0,7.638334409421077e-14,6295.599997539259,37171.482414655424,,3786.92997068946,3356.1224495979627,430.80752109149716,12683.69999999976,12683.7,-2.4010660126805305e-10,3.134521702328349e-09,1.1996422442370272e-09,685447.7354896115,0.0,0.0,1.6534416592521096e-07,9.403565106985048e-08,1.1996422442370272e-06,685447.7354896115,685447.7354910705,685447.7354703113,0.0,0.0,0.032389392654081674,8.353091651117961e-11,8.353091651234365e-11,685447.7354703113,685447.767859704,1.930026337504387e-05,1.0,,,,,43036.27489031638,16714.639316552377,3.341236660447184e-13,15674.753337529315,16714.638879350496,15674.750637312145,3.3412366604937454e-13,5311.402711126555,8352.202078692188,11403.23660542586,7322.55125883712,115.6212053737006,115.62120446180552,115.62120555032934,115.62120567509665
3,envelope,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_0_49_dn_0_49,2,demand_1,0,8.975304874339696e-12,43036.274891099994,0,7.638334409421077e-14,6295.599997539259,37171.482414644255,,3786.9299705868366,3356.1224495050915,430.8075210817451,12683.699999999395,12683.7,-6.057234713807702e-10,1.696080595269219e-09,7.97550233933723e-10,685447.7354897729,0.0,0.0,8.975304874339694e-08,5.088241785807657e-08,7.97550233933723e-07,685447.7354897729,685447.735490711,685447.7354707471,0.0,0.0,0.03238941759019045,1.4049137805834394e-08,1.4048721467416497e-08,685447.7354707471,685447.7678601928,1.9025756046175957e-05,0.49,,,,,43036.27489031638,16714.653041282447,5.619655122333758e-11,15674.764548908,16714.638879350496,15674.750637312145,5.619488586966599e-11,3316.813517544812,7126.502626842665,13397.839523737657,8548.261922065332,122.04395383192787,122.04395295473432,122.04395319852983,122.04395329674267
4,envelope,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_0_63_dn_0_63,3,demand_1,0,3.457590629111021e-13,41727.3860423,0,-6.572520305780927e-14,7063.199999070024,35669.95981140244,,7717.118314155324,6711.344545982931,1005.7737681723929,12683.700000000019,12683.7,1.8189894035458565e-11,6.456851402715704e-11,1.6102988278799876e-11,650297.1289220761,0.0,0.0,3.457590629111021e-09,1.937055420814711e-09,1.6102988278799877e-08,650297.1289220761,650297.1289220976,650297.1289263953,0.0,0.0,0.04343275107099216,1.4301478999247207e-07,1.43014790004493e-07,650297.1289263953,650297.1723594324,-4.3192412704229355e-06,0.63,,,,,41727.38604199865,22566.06926846295,5.720591599698882e-10,20866.68180252911,22565.751669768717,20866.18789651167,5.720591600179718e-10,5366.874996523134,8022.212511468683,17199.19427193992,12844.469291060439,4.795864471455161,4.795864588139011,4.795864999344275,4.795864574062172
5,conservative,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_1_dn_1,3,demand_1,0,7.732034419781199e-14,41727.3860423,0,-6.572520305780927e-14,7063.199999070024,35265.06832646086,,4933.478450954098,4332.5961677232535,600.8822832308442,12683.699999999792,12683.7,-2.091837814077735e-10,1.4779667767129234e-11,4.405028535504954e-12,650727.6757232618,0.0,10079.46758399,7.732034419781199e-10,4.43390033013877e-10,4.405028535504954e-09,660807.1433072517,660807.1433072574,650727.6757178188,0.0,10079.46758399,0.043432434658629074,7.748259964906917e-09,7.33093132965062e-09,660807.1433018087,660807.1867342585,5.442998372018337e-06,1.0,,,,,41727.38604199865,22565.76292840981,3.099303985962767e-11,20866.671730219263,22565.751669768717,20866.18789651167,2.9323725318602475e-11,10508.81566492982,8552.404822360473,12056.947263480008,12314.266907858768,50.50016703413871,50.50016675937536,50.50016710479288,50.5001670904386
6,envelope,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_0_67_dn_0_67,4,demand_1,0,4.839025968566648e-12,49062.92829400001,0,2.1938006966593093e-13,6950.999998664569,42411.905633138216,,2626.010567918768,2326.0332301287276,299.97733779004056,12683.699999999571,12683.7,-4.2928149923682213e-10,1.1549778605776232e-09,5.313480140148359e-10,809333.802377082,0.0,0.0,4.83902596856665e-08,3.464933581732869e-08,5.31348014014836e-07,809333.802377082,809333.8023776964,809333.8024278622,0.0,0.0,0.03745407361828826,1.670938332237048e-08,1.6709326626190274e-08,809333.8024278622,809333.8398819693,-5.078024696558714e-05,0.67,,,,,49062.92829599322,16403.17059175587,6.683753328948193e-11,21050.903026532364,16403.08870534316,21050.625987403266,6.68373065047611e-11,3667.8394861840784,12230.63265578856,12735.331105571813,8820.270370743792,53.386991438677796,53.386993584727406,53.38699264554158,53.3869924835214
7,conservative,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_1_dn_1,4,demand_1,0,1.0855566362262972e-11,49062.92829399999,0,2.1938006966593093e-13,6950.999998664569,42411.90563333969,,2626.0105677253578,2326.0332297231116,299.97733800224614,12683.700000000204,12683.7,2.0372681319713593e-10,2.0001216998833064e-09,6.212640080443e-10,809333.8023828309,0.0,0.0,1.0855566362262972e-07,6.00036509964992e-08,6.212640080443001e-07,809333.8023828309,809333.8023836206,809333.8024269366,0.0,0.0,0.03745379435598514,1.1994420558694596e-09,1.1998551301129255e-09,809333.8024269366,809333.8398807334,-4.410569090396166e-05,1.0,,,,,49062.92829599322,16403.099037633892,4.797768223477838e-12,21050.69531835128,16403.08870534316,21050.625987403266,4.799420520451702e-12,4915.25514580571,12892.09725304096,11487.843891828194,8158.598065310333,27.33266425036777,27.332666169265963,27.332665208855033,27.33266528340686
8,envelope,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_0_62_dn_0_62,5,demand_1,0,3.5696336414544286e-11,34653.7048318,2,318.68088529000005,6454.080878574292,29461.069844158028,,7350.962840540474,6408.197834905143,942.7650056353305,12683.69999999987,12683.7,-1.3096723705530167e-10,6.397834926168008e-09,1.682063878914167e-09,513773.743745651,0.0,10723.27683836,3.5696336414544293e-07,1.9193504778504032e-07,1.682063878914167e-06,524497.020584011,524497.020586242,513773.74375746667,0.0,10723.27683836,0.04132553443747128,1.7055563643226054e-08,1.705556364522047e-08,524497.0205958267,524497.0619213952,-1.1815689504146576e-05,0.62,,,,,34653.7048325999,21691.56000329587,6.822225457290423e-11,19633.974434175503,21691.540243365987,19633.937752950496,6.822225458088187e-11,4871.885003841453,5573.37375017592,16819.674999454357,14060.600683999584,57.113327266879764,57.11332788207949,57.11332766551228,57.11332781843048
9,conservative,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_1_dn_1,5,demand_1,0,3.492415265724818e-12,34653.704831799994,2,318.68088529000005,6454.080878574292,29140.549265140693,,5243.237416584287,4620.992989959954,622.2444266243328,12683.700000000148,12683.7,1.4733814168721437e-10,6.794396893117587e-10,1.342127400434697e-10,530078.0897015195,0.0,31469.531410819996,3.492415265724819e-08,2.0383190679352765e-08,1.342127400434697e-07,561547.6211123394,561547.621112529,535745.6534940674,0.0,31469.531410819996,0.0413285264472348,2.6101189637793956e-08,2.6645743988968766e-08,567215.1849048873,567215.2262334665,-5667.5637925479095,1.0,,,,,34653.7048325999,21693.37358380495,1.0440475855117582e-10,19635.152863429852,21691.540243365987,19633.937752950496,1.065829759558751e-10,9558.66467118617,5913.303993608756,12134.708912618791,13721.848869821086,1867.4286309909241,1854.861353649035,1854.8613536887,1867.4286318542374
