configuration,day,mu,r_id,energy_trapped,EΔenergy_reserve_up_MWh
base_ramp_storage_envelopes_up_0_2_dn_0_2,7,0.2,101,non_trapped,294.773593687626
base_ramp_storage_envelopes_up_0_2_dn_0_2,7,0.2,102,non_trapped,302.3527072781269
base_ramp_storage_envelopes_up_0_2_dn_0_2,7,0.2,103,non_trapped,1.8134183259615044
base_ramp_storage_envelopes_up_0_2_dn_0_2,7,0.2,104,non_trapped,181.05008414912325
base_ramp_storage_envelopes_up_0_2_dn_0_2,7,0.2,105,non_trapped,181.1013164399948
base_ramp_storage_envelopes_up_0_2_dn_0_2,7,0.2,106,non_trapped,19.534046213278238
base_ramp_storage_envelopes_up_0_2_dn_0_2,7,0.2,107,non_trapped,13.025702475374276
base_ramp_storage_envelopes_up_0_2_dn_0_2,7,0.2,108,non_trapped,141.07489052358986
base_ramp_storage_envelopes_up_0_2_dn_0_2,7,0.2,109,non_trapped,329.3217281158447
base_ramp_storage_envelopes_up_0_2_dn_0_2,7,0.2,110,non_trapped,196.58786395555418
base_ramp_storage_envelopes_up_0_2_dn_0_2,7,0.2,101,power_redispatch_constraint,293.7696287171867
base_ramp_storage_envelopes_up_0_2_dn_0_2,7,0.2,102,power_redispatch_constraint,321.84397743520833
base_ramp_storage_envelopes_up_0_2_dn_0_2,7,0.2,108,power_redispatch_constraint,175.3449281256212
base_ramp_storage_envelopes_up_0_2_dn_0_2,7,0.2,109,power_redispatch_constraint,348.2803359557968
base_ramp_storage_envelopes_up_0_2_dn_0_2,7,0.2,110,power_redispatch_constraint,182.30240344605292
base_ramp_storage_envelopes_up_0_2_dn_0_2,7,0.2,104,power_redispatch_constraint,266.61946598179134
base_ramp_storage_envelopes_up_0_2_dn_0_2,7,0.2,105,power_redispatch_constraint,355.10053405343336
base_ramp_storage_envelopes_up_0_2_dn_0_2,7,0.2,107,power_redispatch_constraint,36.425167999999175
base_ramp_storage_envelopes_up_0_2_dn_0_2,7,0.2,106,power_redispatch_constraint,68.69625522682503
base_ramp_storage_envelopes_up_0_2_dn_0_2,7,0.2,101,power_capacity_constraint,297.3110325009013
base_ramp_storage_envelopes_up_0_2_dn_0_2,7,0.2,103,power_redispatch_constraint,9.320533647258378
base_ramp_storage_envelopes_up_0_2_dn_0_2,7,0.2,104,power_capacity_constraint,290.02917609073046
base_ramp_storage_envelopes_up_0_2_dn_0_2,7,0.2,105,power_capacity_constraint,389.15558876183974
base_ramp_storage_envelopes_up_0_2_dn_0_2,7,0.2,107,power_capacity_constraint,36.425167999999196
base_ramp_storage_envelopes_up_0_2_dn_0_2,7,0.2,110,power_capacity_constraint,246.4710084148674
base_ramp_storage_envelopes_up_0_2_dn_0_2,7,0.2,109,power_capacity_constraint,470.27965233795646
base_ramp_storage_envelopes_up_0_2_dn_0_2,7,0.2,102,power_capacity_constraint,368.7521697482095
